SECTION,NUMBER,ASSIGNED_NUMBER,ZONATION,FL_BARNACLE,FL_ROCK,FL_ALGAE,SL_ONE,SL_ONE_PERCENT,SL_TWO,SL_TWO_PERCENT,SL_THREE,SL_THREE_PERCENT,SL_FOUR,SL_FOUR_PERCENT,PORIFERA,anemones,ANNELIDA,MOLLUSCA_POLY,MOLLUSCA_GAS,MOLLUSCA_OPIS,MOLLUSCA_BIV,ARTHROPODA_BARNACLE,ARTHROPODA_ISOPOD,ARTHROPOD_AMPHIPOD,CRAB_BLACK,CRAB_HEMIGRAPSUS,CRAB_HERMIT,CRAB_KELP,CRAB_PORCELAIN,CRAB_ROCK,CRAB_UNKNOWN,BRYOZOA,ASTEROIDEA_HENRICIA,ASTEROIDEA_EVASTERIAS,ASTEROIDEA_DERMASTERIAS,ASTEROIDEA_LEPTASTARIAS,ASTEROIDEA_PISASTER,OPHIUROIDEA,STRONGYLOCENTROTUS,HOLOTHUROIDEA,TUNICATA,OSTEICHTHYES
7,418,55,U,25,0,75,50,SNAIL,25,SNAIL,50,BARE_ROCK,25,OYSTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,419,56,U,25,25,50,25,SNAIL,50,BARE ROCK,25,TAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,420,57,U,25,0,50,25,MUSSEL,50,BARNACLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,421,58,U,25,25,50,25,SNAIL,25,SNAIL,50,BARE_ROCK,25,BARNACLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,422,59,U,0,100,0,25,GREEN_TURF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,423,60,U,0,75,25,25,TAR,25,AMPHIPODS,25,BROWN_TURF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,424,61,U,0,100,0,25,BARNACLES,25,SNAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,425,1,L,0,25,75,25,BARNACLES,25,TAR,25,ORANGE,25,OTHER_UNKNOWN_GASTROPODA,0,0,0,3,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
8,426,2,L,0,25,75,25,TAR,25,BARNACLES,25,ORANGE,25,YELLOW,0,0,3,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
8,427,3,L,0,25,75,25,TAR,25,BARNACLES,25,GREEN ALGAE,25,ORANGE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8,428,4,L,0,25,75,25,TAR,25,BARNACLES,25,HERMIT,25,AMPHIPODS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,429,5,M,0,25,75,25,ORANGE,25,UNKNOWN_OTHER_PORIFERA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,1,0,0,1,0,0,0,0,0,0
8,430,6,M,0,0,100,25,BARNACLES,25,TAR,25,CCA,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
8,431,7,U,0,50,50,25,OTHER_UNKNOWN_GASTROPODA,25,AMPHIPODS,25,OTHER_UNKNOWN_GASTROPODA,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,432,8,U,0,50,50,25,TAR,25,ORANGE,25,BARNACLES,25,BLACK_CLAWED,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8,433,9,U,0,50,50,25,HERMIT,25,TAR,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8,434,10,U,0,25,75,25,TAR,25,AMPHIPODS,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,435,11,M,25,0,75,25,BARNACLES,25,TAR,25,ORANGE,25,GREEN ALGAE,0,0,0,0,5,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,1,0,5,0,0,1,1
8,436,12,M,25,0,75,25,ORANGE,25,TAR,25,OTHER_UNKNOWN_GASTROPODA,25,BARNACLES,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,1,0,4,0,0
8,437,13,U,0,25,75,25,BARNACLES,25,TAR,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,438,14,U,0,50,50,25,BARNACLES,25,TAR,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,439,15,M,0,0,100,25,ORANGE,25,OTHER_UNKNOWN_GASTROPODA,25,BARNACLES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,440,16,M,0,0,100,25,CCA,25,TAR,25,OTHER_UNKNOWN_GASTROPODA,25,ORANGE,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,441,17,M ,0,0,100,25,SEA_SQUIRT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,442,18,M,0,0,100,25,BARNACLES,25,PORIFERA,25,TAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,443,19,U,25,50,25,25,TAR,25,AMPHIPODS,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,444,20,U,25,75,0,25,AMPHIPODS,25,AMPHIPODS,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,445,21,L,0,25,75,25,TAR,25,CCA,25,BARNACLES,25,WHITE_ENCRUSTING,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,446,22,L,0,0,100,25,OTHER_UNKNOWN_BRYOZOA,25,BARNACLES,25,SARGASSUM,25,CCA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,447,23,M,0,0,100,25,TAR,25,YELLOW,25,ORANGE,25,OTHER_UNKNOWN_BRYOZOA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,3,0,0,0,0,0,1
8,448,24,M,0,0,100,25,BARNACLES,25,HERMIT,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,2,0,0,0,9,3,1
8,449,25,L,0,50,50,25,OTHER_UNKNOWN_BRYOZOA,25,CCA,25,BARNACLES,25,ORANGE,0,0,4,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2
8,450,26,L,0,75,25,25,AMPHIPODS,25,BARNACLES,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,451,27,M,0,0,100,25,ORANGE,25,BARNACLES,25,TAR,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,452,28,M,0,25,75,25,BARNACLES,25,ORANGE,25,UNKNOWN_OTHER_PORIFERA,25,BLACK_CLAWED,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8,453,29,L,0,25,75,25,CCA,25,ORANGE,25,TAR,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,454,30,L,0,25,75,25,CCA,25,ORANGE,25,YELLOW,25,BARNACLES,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
8,455,31,M,0,100,0,25,ANNELIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,456,32,M,25,50,25,25,OTHER_UNKNOWN_GASTROPODA,25,GREEN_ENCRUSTING,25,AMPHIPODS,25,UNKNOWN_OTHER_PORIFERA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,457,33,U,25,50,25,25,TAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,458,34,U,25,50,25,25,TAR,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,459,35,U,25,0,75,25,OTHER_UNKNOWN_GASTROPODA,25,BARNACLES,25,TAR,0,0,0,0,0,0,8,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,460,36,U,0,0,100,25,OTHER_UNKNOWN_GASTROPODA,25,TAR,25,MUSSEL,50,BARNACLES,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,461,37,M,25,25,50,25,CCA,25,UNKNOWN_OTHER_PORIFERA,25,ORANGE,25,UNKNOWN_OTHER_PORIFERA,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,462,38,M,0,75,25,25,CCA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,463,39,U,0,75,25,25,TAR,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,464,40,U,25,50,25,0,0,0,0,0,0,0,0,0,0,0,1,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,465,41,M,0,75,25,25,TAR,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,466,42,M,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,467,43,U,50,0,50,25,TAR,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,468,44,U,25,50,25,25,TAR,25,OTHER_UNKNOWN_GASTROPODA,0,0,0,0,0,0,0,1,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,469,45,L,25,25,75,25,OTHER_UNKNOWN_GASTROPODA,25,TAR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,470,46,L,0,0,100,25,CCA,50,TAR,25,ORANGE,25,OTHER_UNKNOWN_BRYOZOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,471,47,L,25,0,75,25,TAR,25,OTHER_UNKNOWN_BRYOZOA,25,ORANGE,25,BARNACLES,0,0,0,0,3,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
8,472,48,L,25,0,75,25,BARNACLES,25,TAR,25,ORANGE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,473,49,L,25,0,75,25,TAR,25,BARNACLES,25,ORANGE,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,7,0,1
8,474,50,L,25,25,50,25,BARNACLES,25,TAR,25,UNKNOWN_OTHER_PORIFERA,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,3,0,0,0,1,1,1
8,475,51,L,25,25,50,25,TAR,25,UNKNOWN_OTHER_PORIFERA,25,BARNACLES,25,UNKNOWN_OTHER_PORIFERA,0,0,0,0,1,0,0,0,0,1,2,0,3,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1
8,476,52,L,25,25,50,25,UNKNOWN_OTHER_PORIFERA,25,TAR,25,BARNACLES,25,ORANGE,0,0,0,1,1,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1
8,477,53,L,0,25,75,25,BARNACLES,25,TAR,25,ORANGE,25,CCA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,478,54,L,0,25,75,25,TAR,25,BARNACLES,25,UNKNOWN_OTHER_PORIFERA,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
8,479,55,L,25,25,50,50,BARE ROCK,25,BARNACLES,25,TAR,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,480,56,L,25,50,25,25,BARNACLES,75,BARE ROCK,25,TAR,0,0,1,0,0,2,15,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
8,481,57,L,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,482,58,L,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
